"","id","datetime","user","text","date","hour"
"519","358531643495034880",2013-07-20 06:19:00,"WonderMixTape","subclonal events share similar cellular prevelances - use of finite clustering #HiTSeq #ISMBECCB",2013-07-20,6
"520","358532293154992128",2013-07-20 06:22:00,"soilandreyes","#ResearchObject poster at #BOSC2013 #ISMBECCB Come see and meet @team_myGrid during lunch now! http://www.slideshare.net/soilandreyes/2013-0718bosc-2013myexperimentresearchobjectsposter-24242509 http://t.co/fEHYwemxFD",2013-07-20,6
"521","358532561108086784",2013-07-20 06:23:00,"WonderMixTape","@GavinHa #APOLLOH http://compbio.bccrc.ca/software/apolloh/ Note: talk was for APOLLOH 2 #HITSeq #ISMBECCB",2013-07-20,6
"522","358533310458249216",2013-07-20 06:26:00,"arneelof","Why do R149K in influenza haeomoglutanun? Close to an highly conserved surface patch. It is a dynamic hub! #ismbeccb",2013-07-20,6
"523","358533786490781696",2013-07-20 06:28:00,"i_am_kilpatrick","Nice to see a talk on prokaryotic regulation :) #RegGenSIG #ISMBECCB",2013-07-20,6
"524","358534223793106944",2013-07-20 06:29:00,"WonderMixTape","Kjong-Van Lehmann (Gunnar Rätsch's lab) Cancer Transcriptome variability #HitSeq #ISMBECCB",2013-07-20,6
"525","358534301014433792",2013-07-20 06:30:00,"AidanBudd","@konradfoerstner we do a wrkshp @ #ismbeccb trying to understand features of high-impact netwrks/communities of bioinformtns #ismbnetworking",2013-07-20,6
"526","358535176818667520",2013-07-20 06:33:00,"NetCommBioinf","RT @AidanBudd: @konradfoerstner we do a wrkshp @ #ismbeccb trying to understand features of high-impact netwrks/communities of bioinformtns #ismbnetworking",2013-07-20,6
"527","358535407547322368",2013-07-20 06:34:00,"janhjensen","RT @bffo: BMC has removed the offensive banner from their booth! MT @larsjuhljensen: #OpenAccess: Do Not Enter #ISMBECCB http://t.co/2INHVSKkM7",2013-07-20,6
"528","358535538384453632",2013-07-20 06:35:00,"janhjensen","RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/T4Uy3RP8DB",2013-07-20,6
"529","358535569061593088",2013-07-20 06:35:00,"WonderMixTape","Spladder - tool for quantifying splicing http://www.raetschlab.org:10080/fml-migrated/raetsch/suppl/spladder/ #HitSeq #ISMBECCB",2013-07-20,6
"530","358537166944600064",2013-07-20 06:41:00,"i_am_kilpatrick","Accessibility of genome for binding can vary: binding/no binding seen in same 10nt sequence! #RegGenSIG #ISMBECCB",2013-07-20,6
"531","358541787746406400",2013-07-20 06:59:00,"i_am_kilpatrick","#ISMBECCB poster is up! No.7 in #RegGenSIG area :)",2013-07-20,6
"532","358543452545359872",2013-07-20 07:06:00,"NoWomenSpeakers","RT @arneelof: #gendercount at #3dsig at #ismbeccb keynote 1/9 women, selected speakers 4/20, participants (estimated) 10%. Ok?",2013-07-20,7
"533","358543978502696960",2013-07-20 07:08:00,"nlbigas","Preparing my presentation for the workshop ""Integrated Visualization and Computing for Biomedical Research"" on Tuesday at #ISMBECCB",2013-07-20,7
"534","358546233654124544",2013-07-20 07:17:00,"jonathancairns","#ISMBECCB Convention centre is like Hogwarts. A sprawl of stairs everywhere; some magically become escalators when you walk into them.",2013-07-20,7
"535","358547392519352320",2013-07-20 07:22:00,"JonathanCFuller","Interested in #systemsbiology? @ #ismbeccb? Come and see my poster from now until 3pm, near room 14.2. #wikipathways #ChEMBL",2013-07-20,7
"536","358548423634866176",2013-07-20 07:26:00,"iosefward","RT @JonathanCFuller: Interested in #systemsbiology? @ #ismbeccb? Come and see my poster from now until 3pm, near room 14.2. #wikipathways #ChEMBL",2013-07-20,7
"537","358549535146389504",2013-07-20 07:30:00,"jaumebp","RT @jonathancairns: #ISMBECCB Convention centre is like Hogwarts. A sprawl of stairs everywhere; some magically become escalators when you walk into them.",2013-07-20,7
"538","358552656131784704",2013-07-20 07:43:00,"rtraborn","RT @jonathancairns: #ISMBECCB Convention centre is like Hogwarts. A sprawl of stairs everywhere; some magically become escalators when you walk into them.",2013-07-20,7
"539","358553628610527232",2013-07-20 07:47:00,"Alexbateman1","Anna Tramontano talking about experience of CASP over the years at #AFP SIG at #ISMBECCB",2013-07-20,7
"540","358554174151081984",2013-07-20 07:49:00,"rtraborn","As the #PostENCODE workshop starts up, we're getting a pretty thorough pre-ENCODE Introduction. #ismbeccb",2013-07-20,7
"541","358554491571806208",2013-07-20 07:50:00,"iddux","Anna Tramontano talks about protein strucutre modeling formats in early CASP: in 1994, people sent in plastic models. #AFP13 #ISMBECCB",2013-07-20,7
"542","358554515655503872",2013-07-20 07:50:00,"nskunca","Anna Tramontano at AFP SIG talking about the CASP challenges that can be useful lessons for CAFA. #ISMBECCB",2013-07-20,7
"543","358554849861836800",2013-07-20 07:51:00,"iddux","Tramontano on assessing statistical differences between predictions. Is this perediction significantly better than that? #AFP13 #ISMBECCB",2013-07-20,7
"544","358555401433792512",2013-07-20 07:54:00,"iddux","Tramontano: ""I'm not sure protein structure prediction has improved, but assessment statistics definitely have"". #AFP13 #ISMBECCB",2013-07-20,7
"545","358555598956146688",2013-07-20 07:54:00,"jonathancairns","#ISMBECCB #RegGen Lovely series of vignettes from Ben Lehnen showing how important it is to think of expression as a function of time.",2013-07-20,7
"546","358555949595754496",2013-07-20 07:56:00,"jonathancairns","#ISMBECCB #RegGen In essence, an ""eQTL"" i.e. SNP -> +/- expression is a gross oversimplification. Regressing out time improves power.",2013-07-20,7
"547","358556182207676416",2013-07-20 07:57:00,"SahaSurya","RT @iddux: Tramontano: ""I'm not sure protein structure prediction has improved, but assessment statistics definitely have"". #AFP13 #ISMBECCB",2013-07-20,7
"548","358556261547122688",2013-07-20 07:57:00,"jonathancairns","#ISMBECCB #RegGen Plus, also see non-trivial behaviour, like SNPs inducing phase shifts in expression profiles",2013-07-20,7
"549","358556394934378496",2013-07-20 07:58:00,"WonderMixTape","RT @iddux: Tramontano: ""I'm not sure protein structure prediction has improved, but assessment statistics definitely have"". #AFP13 #ISMBECCB",2013-07-20,7
"550","358557535168512000",2013-07-20 08:02:00,"WonderMixTape","Alexandru Tomescu Novel Combinatorial Method for estimating transcript expression - finding bounded number of paths #ISMBECCB #HiTSEQ",2013-07-20,8
"551","358557793332117504",2013-07-20 08:03:00,"rtraborn","The #PostENCODE workshop comes with a 183p booklet of the presentation slides. Thankfully, I've been assured there will be no exam #ismbeccb",2013-07-20,8
"552","358557996520964096",2013-07-20 08:04:00,"WonderMixTape","Method: Traph (Transcripts in Graphs) http://www.cs.helsinki.fi/en/gsa/traph/ #ISMBECCB #HiTSeq",2013-07-20,8
"553","358558556070481920",2013-07-20 08:06:00,"DNADigest","Neat annotation functionality http://mygene.info public API to look up gene information #BOSC2013 #ISMBECCB",2013-07-20,8
"554","358558641680429056",2013-07-20 08:06:00,"marinkazitnik","Systematic sequencing errors - all these guys have the same mutations and go to the same sequencing center, very unlikely #CAMDA #ISMBECCB",2013-07-20,8
"555","358560183473029120",2013-07-20 08:13:00,"rtraborn","Pisano raises a good point about ENCODE's cell line selection: most were selected for practical, rather than biological, reasons. #ismbeccb",2013-07-20,8
"556","358561791279767552",2013-07-20 08:19:00,"moorejh","Great #bioinformatics & #genomics feed from #ISMBECCB. Thanks for all the great tweets!",2013-07-20,8
"557","358561905964621824",2013-07-20 08:19:00,"frank_foerster","#ISMBECCB #JPI Jean Peccoud is talking about running a lab like a business",2013-07-20,8
"558","358561956539539456",2013-07-20 08:20:00,"EMBLorg","Fancy a break from #ismbeccb info-overload? Feast your eyes on this beauty, based on http://itol.embl.de http://bit.ly/15PEuyV",2013-07-20,8
"559","358562658142138368",2013-07-20 08:22:00,"gray_alasdair","RT @luispedrocoelho: ""a visualization is already an interpretation of the data, it may be wrong"" #ismbeccb #BOSC2013",2013-07-20,8
"560","358562781492019200",2013-07-20 08:23:00,"rtraborn","Pisano: ENCODE is by no means complete: 'only' 147 cell types & >100 TFs. At present it is in a build-out phase, filling in gaps. #ismbeccb",2013-07-20,8
"561","358562881488818176",2013-07-20 08:23:00,"gray_alasdair","RT @soilandreyes: Significant #BOSC2013 and #ISMBECCB presence by @team_myGrid this year: http://www.mygrid.org.uk/2013/07/mygrid-and-taverna-at-ismb-2013-and-bosc-2013/ including keynote by @CaroleAnneGoble on Tue.",2013-07-20,8
"562","358563078788890624",2013-07-20 08:24:00,"galaxyproject","RT @bffo: VS availability of Oqtans on Amazon at this AMI: ami-5e839a37 #usegalaxy #BOSC2013 #ISMBECCB http://t.co/Nzwzc0gzQu",2013-07-20,8
"563","358564138047385600",2013-07-20 08:28:00,"DNADigest","@marinkazitnik emphasizes the importance of validation with orthogonal sequencing tech #ISMBECCB",2013-07-20,8
"564","358564923213094912",2013-07-20 08:31:00,"gray_alasdair","RT @soilandreyes: #ResearchObject poster at #BOSC2013 #ISMBECCB Come see and meet @team_myGrid during lunch now! http://www.slideshare.net/soilandreyes/2013-0718bosc-2013myexperimentresearchobjectsposter-24242509 http://t.co/fEHYwemxFD",2013-07-20,8
"565","358565510343966720",2013-07-20 08:34:00,"BUbioinfo","RT @emblorg: Fancy a break from #ismbeccb info-overload? Feast your eyes on this beauty, based on http://itol.embl.de...",2013-07-20,8
"566","358565558855282688",2013-07-20 08:34:00,"WonderMixTape","RT @luispedrocoelho: ""a visualization is already an interpretation of the data, it may be wrong"" #ismbeccb #BOSC2013",2013-07-20,8
"567","358565769711333376",2013-07-20 08:35:00,"BUbioinfo","RT @iddux: Tramontano: ""I'm not sure protein structure prediction has improved, but assessment statistics definitely have"". #AFP13 #ISMBECCB",2013-07-20,8
"568","358565868352966656",2013-07-20 08:35:00,"DNADigest","BigData: volume, velocity, variation, veracity - Gepetto for gene prioritization  presented at #BOSC2013 #ISMBECCB http://t.co/xDgOromTSu",2013-07-20,8
"569","358565877534691328",2013-07-20 08:35:00,"sciencestream","RT @iddux: Tramontano: ""I'm not sure protein structure prediction has improved, but assessment statistics definitely have"". #AFP13 #ISMBECCB",2013-07-20,8
"570","358565880478703616",2013-07-20 08:35:00,"zetieum","Jean Peccoud: running a lab as a  buisness? Young PI startup package is  a capital #ismbeccb @peccoud",2013-07-20,8
"571","358565898652614656",2013-07-20 08:35:00,"cdb_gras","RT @cdessimoz: If you are at #ISMBECCB, consider attending @nskunca’s talk about function prediction and the open world assumption today at 11.35am #AFP13!",2013-07-20,8
"572","358566003862548480",2013-07-20 08:36:00,"BUbioinfo","RT @bffo: classic picture! RT @larsjuhljensen: Open Access: Do Not Enter #OpenAccess #ISMBECCB http://t.co/2INHVSKkM7",2013-07-20,8
"573","358566063602016256",2013-07-20 08:36:00,"BUbioinfo","RT @ISMBECCB: Welcome to ISMB/ECCB 2013! The official conference hashtag is #ismbeccb. Check out the conference schedule at http://t.co/3QHAIMF74r.",2013-07-20,8
"574","358567295301324800",2013-07-20 08:41:00,"jamesmalone","Tony Burdett presents auto ontology annotated tool Zooma http://www.ebi.ac.uk/fgpt/zooma/ #ISMBECCB #bioontology",2013-07-20,8
"575","358568589843898368",2013-07-20 08:46:00,"rtraborn","Would I be wrong in describing the architectural style of ICC Berlin as ""Post-Modern Spaceship?"" #ismbeccb",2013-07-20,8
"576","358568733842747392",2013-07-20 08:47:00,"BUbioinfo","Incredible information already pouring out of the @ISMBECCB ! Are you following along? #ISMBECCB",2013-07-20,8
"577","358569043772854272",2013-07-20 08:48:00,"sciencestream","RT @DNADigest: BigData: volume, velocity, variation, veracity - Gepetto for gene prioritization  presented at #BOSC2013 #ISMBECCB http://t.co/xDgOromTSu",2013-07-20,8
"578","358569044536209408",2013-07-20 08:48:00,"sciencestream","RT @zetieum: Jean Peccoud: running a lab as a  buisness? Young PI startup package is  a capital #ismbeccb @peccoud",2013-07-20,8
"579","358569045446369280",2013-07-20 08:48:00,"sciencestream","RT @jamesmalone: Tony Burdett presents auto ontology annotated tool Zooma http://www.ebi.ac.uk/fgpt/zooma/ #ISMBECCB #bioontology",2013-07-20,8
"580","358569046125854720",2013-07-20 08:48:00,"sciencestream","RT @rtraborn: Would I be wrong in describing the architectural style of ICC Berlin as ""Post-Modern Spaceship?"" #ismbeccb",2013-07-20,8
"581","358569053868535808",2013-07-20 08:48:00,"sciencestream","RT @BUbioinfo: Incredible information already pouring out of the @ISMBECCB ! Are you following along? #ISMBECCB",2013-07-20,8
"582","358569340959854592",2013-07-20 08:49:00,"nskunca","Predicting gene function form the spatial organisation of the genome by Jianlin Cheng at AFP SIG. #ISMBECCB",2013-07-20,8
"583","358570777521565696",2013-07-20 08:55:00,"bffo","RT @rtraborn: Would I be wrong in describing the architectural style of ICC Berlin as ""Post-Modern Spaceship?"" #ismbeccb",2013-07-20,8
"584","358570781389127680",2013-07-20 08:55:00,"flabiotechnews","RT @bubioinfo: Incredible information already pouring out of the @ISMBECCB ! Are you following along? #ISMBECCB",2013-07-20,8
"585","358570948376543232",2013-07-20 08:55:00,"cistronic","@rtraborn same here - Constantly feels like being inside Battlestar Galactica - just a few minutes before the Cylons attack #ISMBECCB",2013-07-20,8
"586","358571021479051264",2013-07-20 08:56:00,"i_am_kilpatrick","RT @rtraborn: Would I be wrong in describing the architectural style of ICC Berlin as ""Post-Modern Spaceship?"" #ismbeccb",2013-07-20,8
"587","358571145538580480",2013-07-20 08:56:00,"jonathancairns","RT @rtraborn: Would I be wrong in describing the architectural style of ICC Berlin as ""Post-Modern Spaceship?"" #ismbeccb",2013-07-20,8
"588","358571203851591680",2013-07-20 08:56:00,"Alfons_Valencia","Going on Biolink SIG. Text mining alive and moving on.  Posters discussed now.  #ismbeccb",2013-07-20,8
"589","358571280510885888",2013-07-20 08:57:00,"larsjuhljensen","RT @Alfons_Valencia: Going on Biolink SIG. Text mining alive and moving on.  Posters discussed now.  #ismbeccb",2013-07-20,8
"590","358572099251605504",2013-07-20 09:00:00,"bffo","2 many gr8 parallel sessions! RT @Alfons_Valencia: Going on Biolink SIG. Text mining alive and moving on.  Posters discussed now.  #ismbeccb",2013-07-20,9
"591","358572172475760640",2013-07-20 09:00:00,"i_am_kilpatrick","XXmotif 1st motif discovery method to use p-values to improve PWMs #RegGenSIG #ISMBECCB",2013-07-20,9
"592","358572488068182016",2013-07-20 09:01:00,"sciencestream","RT @nskunca: Predicting gene function form the spatial organisation of the genome by Jianlin Cheng at AFP SIG. #ISMBECCB",2013-07-20,9
"593","358572489615884288",2013-07-20 09:01:00,"sciencestream","RT @Alfons_Valencia: Going on Biolink SIG. Text mining alive and moving on.  Posters discussed now.  #ismbeccb",2013-07-20,9
"594","358572490425389056",2013-07-20 09:01:00,"sciencestream","RT @i_am_kilpatrick: XXmotif 1st motif discovery method to use p-values to improve PWMs #RegGenSIG #ISMBECCB",2013-07-20,9
"595","358572548579012608",2013-07-20 09:02:00,"SahaSurya","Lots of #proteomics, #genomics, #bioinformatics nuggets coming in from @ISMBECCB. Follow along at #ISMBECCB",2013-07-20,9
"596","358573785235980288",2013-07-20 09:07:00,"arneelof","From herpes to cancer. Keynote by Michael Schroeder #ismbeccb",2013-07-20,9
"597","358573832845950976",2013-07-20 09:07:00,"sciencestream","RT @SahaSurya: Lots of #proteomics, #genomics, #bioinformatics nuggets coming in from @ISMBECCB. Follow along at #ISMBECCB",2013-07-20,9
"598","358574723770224640",2013-07-20 09:10:00,"Slmorg","How many members of the training team does it take to lock an iPad?! Setting up at #ISMBECCB http://t.co/577BA2sSq9",2013-07-20,9
"599","358575182824226816",2013-07-20 09:12:00,"luigra1","attendind the ""Encode data access"" tutorial  #ISMBECCB",2013-07-20,9
"600","358575486567325696",2013-07-20 09:13:00,"bffo","omicsConnect from Joeri van der Velde | Molgenis |  http://www.molgenis.org/wiki/WikiStart |  https://github.com/molgenis/molgenis | #ISMBECCB #BOSC2013",2013-07-20,9
